20096794,3
20097294,4
20097295,4
20100583,4
20100898,6
20100900,5
20105435,4
20107076,2
20108218,4
20108369,5
20112243,4
20114081,4
20116072,3
20116435,5
20116437,3
20116955,4
20117764,6
20122966,3
20123026,5
20123027,4
20123028,4
20123030,4
20123031,1
20123114,5
20127869,2
20127873,4
20128855,2
20130181,3
20132802,1
20132831,5
20132897,5
20136936,4
20138255,4
20138482,3
20138739,4
20138900,5
20139013,3
20139014,5
20139116,4
20140099,4
20143384,4
20144945,4
20146598,4
20146601,4
20146605,5
20146606,6
20146607,4
20146609,4
20146616,5
20147457,3
20147458,3
20147535,6
20147540,1
20147555,6
20148332,6
20149137,4
20150342,4
20150343,4
20152906,3
20152908,4
20153142,3
20153145,4
20153150,4
20153608,3
20153764,4
20154013,1
20156568,1
20156571,4
20156575,6
20156657,5
20156841,4
20157009,1
20157373,4
20157743,4
20158678,3
20159769,4
20162595,4
20162596,3
20162598,4
20162599,5
20162600,5
20162603,3
20162604,4
20162605,4
20162606,3
20164333,4
20164350,3
20164352,4
20166792,4
20167205,3
20167415,5
20169080,3
20170692,6
20171288,4
20171291,4
20171727,4
20174662,5
20175186,4
20176690,5
20177767,4
20179754,3
20179758,4
20181590,3
20181737,4
20184807,3
20184959,4
20188182,3
20188184,4
20188190,4
20188191,3
20188516,3
20188768,4
20188841,5
20189356,4
20190005,5
20194512,1
20194514,4
20194515,4
20194687,3
20195575,4
20195849,4
20197076,3
20197097,4
20197287,4
20200121,3
20201630,4
20201631,6
20203139,4
20203176,4
20203180,4
20203196,5
20203206,3
20203214,5
20205244,3
20205246,6
20205248,6
20206151,3
20206641,4
20207691,4
20207692,1
20211739,6
20213820,4
20219248,6
20219991,6
20219998,3
20220020,4
20220591,4
20222139,3
20223285,4
20225220,4
20225221,3
20225278,4
20226767,3
20226769,4
20226773,4
20226799,5
20227250,4
20227458,1
20227857,4
20228138,4
20231266,4
20231475,2
20232398,1
20233958,4
20236763,2
20236805,2
20298422,6
20298791,4
20298792,1
20300040,4
20300627,4
20300635,4
20300735,4
20302914,5
20302946,3
20302947,4
20302951,4
20303070,6
20303408,3
20307505,2
20332031,3
20335470,5
20335485,5
20336280,5
20336653,4
20336655,6
20336656,4
20336685,4
20336686,6
20336690,4
20338244,4
20338249,5
20339365,4
20345597,4
20345920,4
20346399,4
20346979,4
20347043,6
20347045,4
20347878,4
20347995,5
20347996,6
20350057,5
20350171,5
20350176,3
20350177,4
20350179,5
20350180,5
20350181,5
20350182,6
20350183,4
20350184,4
20350185,6
20350186,5
20350187,3
20350933,4
20351022,3
20353828,5
20356959,4
20357071,4
20357121,5
20357127,3
20359695,5
20359825,4
20362418,6
20362598,4
20362677,1
20362682,4
20363236,4
20363277,4
20363336,5
20363337,4
20363808,4
20368706,1
20371815,4
20374203,4
20374289,3
20375250,4
20378581,4
20381462,4
20381584,4
20382476,4
20382643,6
20384781,4
20385153,4
20385169,1
20385471,4
20392942,4
20393055,4
20393066,5
20393459,3
20393460,3
20394829,4
20395549,5
20396430,4
20398769,5
20398771,5
20398772,3
20398773,3
20399235,5
20399560,3
20399622,3
20399735,3
20399796,4
20399838,4
20400273,4
20401747,4
20403339,5
20406690,4
20408201,5
20408245,4
20410105,4
20410363,6
20411397,4
20413149,6
20413448,5
20413450,5
20416863,4
20417032,3
20417065,4
20417713,4
20418072,4
20418073,6
20418447,5
20419095,4
20419370,4
20420766,1
20420767,3
20420924,6
20420925,5
20420931,5
20421135,4
20421249,6
20421953,4
20421978,4
20423699,3
20423700,3
20424829,4
20428109,3
20430103,3
20433241,4
20433242,5
20433245,3
20433856,5
20434467,4
20434468,4
20434470,5
20434779,3
20435051,4
20436911,4
20437601,3
20439317,4
20440296,4
20441798,5
20444445,5
20444840,5
20445032,3
20445046,4
20446172,5
20450898,4
20451622,4
20451625,5
20451629,5
20451630,5
20452398,5
20452399,4
20452437,6
20452441,4
20452443,6
20452445,4
20453039,4
20454786,5
20456660,4
20456928,5
20457166,4
20460301,3
20463193,1
20463204,2
20465354,4
20466041,4
20470808,4
20471033,5
20471139,5
20471751,4
20472070,3
20472072,4
20472279,4
20477775,6
20477978,4
20478834,4
20479939,5
20483373,1
20483375,4
20483377,6
20483908,4
20484643,1
20484652,4
20488673,4
20488680,1
20488886,6
20492558,4
20493234,4
20493622,4
20493670,4
20493891,6
20493953,3
20493954,5
20493956,5
20494338,4
20497902,3
20501484,4
20502888,4
20502990,4
20502992,3
20502993,4
20502995,3
20503110,4
20503114,5
20503118,4
20505085,4
20505108,5
20505110,5
20508544,4
20510255,4
20510369,4
20510371,3
20510372,4
20510373,1
20510374,4
20510377,3
20510862,4
20519253,4
20519535,6
20519541,4
20519550,3
20520767,3
20520836,1
20521850,5
20521852,1
20521853,4
20521858,3
20521860,5
20521861,4
20522540,4
20525743,1
20525771,6
20528086,4
20530219,3
20530540,6
20532166,6
20532490,4
20532906,5
20533560,4
20533562,4
20534459,3
20534850,4
20534851,4
20535125,5
20537351,4
20537612,4
20537619,4
20541837,4
20542080,4
20542121,1
20542548,4
20546170,5
20547169,4
20550945,4
20553738,4
20553750,4
20553895,6
20554884,4
20554885,5
20557486,6
20558047,5
20558088,3
20558408,5
20561537,3
20561898,5
20561955,3
20562319,5
20567521,6
20569651,4
20570115,2
20570244,3
20570495,4
20570602,3
20570684,1
20570736,2
20570740,4
20570741,5
20570742,4
20572197,1
20572208,4
20573339,4
20573575,3
20578170,4
20578173,4
20578174,4
20579005,3
20580022,4
20580845,5
20584176,5
20584720,5
20584747,5
20589242,3
20589879,3
20590729,4
20592124,4
20594938,5
20595067,4
20597973,5
20597976,3
20598238,4
20598752,3
20599362,5
20599364,5
20599810,4
20599816,4
20599837,3
20600178,3
20600186,4
20600189,4
20600962,4
20600966,3
20600968,4
20600969,4
20600971,4
20600979,5
20600985,4
20600987,4
20600990,3
20600991,4
20600994,3
20600998,3
20600999,4
20601397,4
20602092,4
20602430,3
20602432,3
20603138,6
20603217,3
20603219,4
20607449,4
20609569,4
20609570,3
20609605,3
20610740,4
20610743,3
20610756,4
20614202,3
20615473,4
20617881,5
20617884,3
20617887,5
20617891,4
20619279,4
20619317,5
20619347,4
20619827,4
20620024,1
20620025,4
20620213,4
20620879,4
20621407,5
20621555,4
20621638,4
20621656,3
20621961,3
20621984,5
20623690,3
20623771,5
20624473,4
20624599,4
20625170,4
20625995,3
20626458,3
20627130,3
20627131,6
20627366,4
20628343,3
20629027,4
20630656,4
20630712,5
20630713,3
20631183,1
20631857,5
20633659,4
20633662,5
20634303,1
20634975,6
20636635,6
20637290,1
20637787,3
20637819,4
20643213,3
20643214,5
20644633,6
20645312,5
20647004,5
20647266,3
20648663,3
20650450,5
20654634,4
20654698,6
20655320,5
20655361,3
20655580,3
20656038,4
20656105,6
20657777,5
20659432,5
20659568,5
20660263,5
20660273,3
20660416,4
20660419,2
20660534,5
20661957,4
20662902,4
20663196,4
20663646,4
20665717,4
20666593,6
20666597,4
20666600,4
20667490,4
20667491,5
20668188,4
20668196,1
20668275,4
20668437,3
20669164,5
20669165,5
20669167,4
20669168,4
20669264,4
20670348,4
20673801,3
20673802,4
20673803,3
20673804,3
20674279,3
20674286,4
20674554,4
20674749,4
20677377,5
20678489,4
20678490,4
20678494,5
20678981,4
20679216,5
20680252,5
20680995,4
20681013,4
20681014,4
20682349,4
20684660,5
20685091,1
20685975,4
20688104,5
20688112,6
20688176,3
20688479,4
20688877,1
20690141,3
20691197,4
20691275,4
20691427,4
20691675,6
20691791,4
20691792,4
20691793,4
20691794,6
20692350,4
20692648,3
20693389,3
20693390,3
20694966,3
20696217,4
20696256,1
20696386,4
20696496,4
20699124,3
20699229,4
20702070,1
20702071,4
20702500,5
20702694,4
20702705,3
20703221,1
20703959,4
20705602,4
20708069,6
20708694,4
20708906,5
20708907,4
20709038,3
20709177,5
20709330,3
20709442,5
20711448,5
20711467,4
20713505,4
20715080,4
20715084,4
20718931,4
20719303,2
20720103,6
20720125,1
20720534,3
20722715,4
20723605,4
20724032,4
20724113,4
20724114,4
20725639,4
20725908,4
20725914,4
20725915,3
20727365,3
20727411,4
20727412,4
20727651,6
20727906,4
20728544,3
20728548,4
20728549,4
20728550,1
20728552,3
20728556,4
20728873,3
20728875,4
20730634,5
20731627,3
20731637,4
20731964,3
20732744,6
20732899,5
20732901,6
20736069,5
20736070,3
20739018,1
20739053,5
20739098,4
20739194,4
20740492,4
20740649,4
20797391,4
20797401,5
20797441,3
20797542,4
20797730,3
20800687,1
20801897,4
20802090,3
20804848,1
20805236,4
20805880,3
20807052,3
20807053,5
20807054,4
20807055,4
20807058,1
20807060,5
20807575,4
20807576,4
20808138,4
20809213,1
20810622,5
20810877,4
20810879,6
20810889,1
20811624,4
20812786,6
20814959,4
20814962,6
20815733,5
20815871,6
20816040,3
20816974,4
20817106,4
20817203,3
20817279,4
20817354,3
20817487,2
20817665,3
20820793,1
20823085,4
20823246,3
20824394,4
20826428,4
20826657,4
20828302,4
20828626,4
20829245,6
20832478,4
20832481,4
20832482,3
20832483,4
20832486,6
20833223,4
20833698,6
20835972,3
20836159,4
20837067,4
20837150,4
20837536,3
20838472,4
20838644,4
20840335,3
20841321,6
20842749,3
20844129,5
20844603,6
20849234,4
20849856,4
20849925,5
20850554,4
20850555,3
20850714,5
20851164,3
20851189,4
20851193,3
20851194,3
20851195,4
20851770,4
20854914,5
20858544,5
20861364,4
20861377,1
20861380,3
20861384,6
20861391,3
20862456,4
20862617,5
20863844,4
20864126,5
20864602,5
20865729,1
20865733,1
20868630,5
20868756,4
20869375,3
20869400,5
20869449,5
20869452,4
20869454,3
20869846,4
20875637,3
20875802,4
20876115,3
20877464,4
20877577,4
20880360,5
20881115,2
20881136,4
20881565,4
20882550,4
20882581,4
20883800,3
20884355,5
20884357,5
20884358,6
20884359,3
20884362,5
20886034,4
20886577,4
20886578,4
20888110,4
20888628,6
20888847,4
20888872,5
20920489,4
20920491,3
20922809,4
20923432,3
20923708,5
20924569,4
20926653,4
20932721,1
20932878,5
20932912,4
20932914,6
20932921,4
20933020,3
20933056,4
20933062,4
20933374,3
20933530,4
20934190,4
20934519,5
20934987,4
20937394,4
20937396,4
20940222,4
20941370,4
20943261,6
20943318,3
20943668,6
20943902,4
20945256,4
20946059,5
20946958,4
20946959,4
20946960,3
20946961,6
20946964,4
20947065,4
20949093,5
20949134,3
20950283,4
20950824,4
20953235,3
20954937,4
20955801,4
20955802,4
20956614,4
20957158,4
20961661,4
20962229,3
20962241,4
20962245,3
20964952,3
20964954,3
20964961,3
20965253,6
20965256,4
20965635,4
20967538,4
20970506,3
20970509,3
20974158,4
20974213,4
20974260,4
20974266,4
20974272,4
20974688,4
20974959,6
20975836,4
20976739,4
20977558,4
20977559,4
20980588,4
20980590,3
20980597,4
21029780,4
21030482,1
21030486,4
21035553,1
21035788,4
21036183,4
21036949,4
21039484,3
21040240,4
21040288,4
21040695,5
21040792,3
21041067,4
21041200,3
21041614,6
21045001,5
21045002,3
21047495,4
21047627,4
21048124,1
21050725,1
21051038,3
21051084,5
21051105,4
21051129,4
21055445,4
21055799,6
21055874,3
21056675,4
21058608,6
21067898,3
21071182,1
21071387,3
21073958,4
21073970,5
21074583,4
21075129,4
21075229,4
21076820,4
21077136,4
21077137,5
21077147,4
21078303,1
21078349,4
21078400,4
21078562,3
21078708,4
21078973,5
21080118,3
21081115,3
21081170,4
21081171,5
21084453,4
21084608,4
21084610,5
21087673,4
21088708,3
21090881,5
21092865,4
21092938,6
21092987,4
21093595,4
21093970,5
21094258,5
21094259,3
21094525,4
21095105,4
21095230,4
21095231,6
21097491,4
21097516,3
21097958,4
21098808,4
21103006,4
21103010,4
21106812,5
21106817,4
21107542,4
21108990,4
21109009,4
21109010,6
21109578,4
21111053,3
21111514,3
21111828,3
21111832,4
21111833,5
21111834,4
21112404,5
21113608,5
21115089,3
21115229,4
21119155,6
21119848,4
21120137,4
21122817,3
21122818,4
21123574,4
21126158,4
21126527,4
21126586,3
21126587,4
21126593,3
21126735,3
21126990,4
21128080,4
21129489,3
21129823,5
21130141,1
21130172,5
21130224,4
21130531,4
21130789,4
21130888,5
21131121,6
21134014,4
21134387,5
21134472,4
21138386,4
21138758,4
21140434,4
21144497,3
21144498,3
21145211,3
21145212,5
21145215,4
21145314,4
21145902,4
21146507,1
21146553,3
21146593,4
21146614,1
21146615,4
21147136,3
21147230,3
21147233,4
21147234,3
21147235,4
21148010,4
21148091,4
21148176,3
21148612,4
21151362,4
21151556,3
21151713,6
21151779,3
21151992,4
21152391,4
21153806,3
21154789,1
21156209,4
21156210,3
21157877,2
21157878,5
21159096,4
21159322,4
21159952,4
21159958,2
21159973,1
21162043,5
21162046,3
21163275,5
21163276,3
21167189,2
21167584,6
21167644,4
21167825,4
21168122,3
21168395,4
21168424,4
21168427,5
21168512,1
21168516,5
21168518,5
21170956,5
21172322,4
21172325,6
21172444,5
21173881,4
21175614,3
21175881,4
21177048,3
21179436,4
21179549,4
21179564,4
21181786,4
21181800,3
21182966,4
21182967,4
21182968,4
21182971,4
21183457,4
21183458,4
21183617,6
21184220,3
21185518,5
21185903,4
21190096,3
21190759,5
21192958,6
21192959,4
21194550,5
21195103,3
21195187,4
21195191,3
21195192,4
21195194,4
21195195,4
21195197,4
21195198,6
21195388,4
21195392,3
21195418,3
21196078,3
21198976,5
21203474,4
21205806,3
21206528,3
21206532,5
21207051,3
21208991,3
21209201,6
21209829,4
21211567,3
21211946,6
21212836,4
21212840,3
21215389,5
21215442,5
21215762,4
21216293,4
21219543,4
21220074,1
21220097,6
21220170,4
21223301,6
21228301,4
21229613,2
21229616,4
21229617,5
21232548,4
21232578,3
21232614,6
21232615,5
21232617,6
21236649,4
21237182,4
21238468,4
21238490,4
21241718,6
21241721,4
21241748,2
21243486,4
21246665,4
21246667,4
21248058,5
21248113,4
21249224,4
21254797,4
21254798,5
21254799,4
21254801,3
21254802,5
21254805,5
21254806,4
21255179,4
21255655,4
21255661,4
21255662,6
21255663,5
21256186,4
21256228,5
21256231,6
21256232,5
21256233,4
21256582,4
21256927,6
21257158,3
21257326,3
21258644,3
21259382,6
21259387,1
21259388,4
21259389,4
21261453,4
21262242,3
21262244,5
21263037,6
21264550,4
21264642,3
21264650,4
21264651,5
21265600,5
21265605,4
21266462,3
21267080,3
21268667,6
21270939,5
21271311,4
21272595,4
21272655,4
21272861,3
21273421,4
21275978,3
21276242,4
21276432,4
21277171,3
21277243,3
21277375,3
21278194,4
21278407,4
21281720,3
21281723,4
21282317,5
21283580,4
21284912,1
21284917,3
21286223,3
21289179,6
21289188,4
21291923,3
21291958,4
21291959,4
21292243,4
21295015,4
21295019,4
21295145,4
21296170,5
21296864,4
21298074,3
21298512,3
21298563,3
21299920,4
21300113,6
21300162,3
21305663,4
21305666,5
21305668,3
21306732,4
21307231,3
21310189,4
21310593,1
21310653,6
21315091,4
21315158,6
21315627,3
21315748,5
21315749,5
21316204,3
21316376,5
21316465,2
21316468,3
21316475,4
21316814,4
21318346,5
21319266,4
21319269,4
21320248,3
21320249,2
21320250,4
21320516,3
21320741,4
21325514,3
21325535,5
21329677,4
21330468,6
21331518,5
21332487,3
21333466,4
21333979,3
21334351,4
21334442,4
21334443,5
21334444,4
21334445,1
21335014,5
21335059,6
21338650,5
21338692,3
21338695,4
21339377,4
21339513,6
21344018,3
21345342,5
21347270,1
21349335,4
21349336,4
21349341,5
21349545,6
21350046,4
21350872,5
21352923,4
21352930,4
21354974,4
21356267,1
21356317,6
21356318,3
21357881,3
21358707,3
21359508,3
21362488,4
21364772,4
21364890,1
21364916,3
21368033,4
21368043,3
21368084,1
21368086,4
21369855,4
21370255,4
21370270,4
21371485,3
21373203,3
21373973,3
21375598,4
21375601,4
21376065,4
21376126,4
21376542,4
21376543,4
21377494,3
21377797,5
21382353,4
21382385,1
21382559,4
21382560,1
21383234,2
21385569,3
21385617,3
21385619,6
21385751,3
21389226,3
21389234,3
21389235,4
21389239,6
21389303,4
21390505,3
21391245,6
21391247,4
21391250,4
21391251,5
21391252,4
21391255,5
21391256,6
21391262,4
21391263,4
21391264,5
21391265,6
21391268,4
21391269,5
21391272,6
21391280,4
21391281,6
21391282,3
21391283,4
21391760,3
21391763,4
21391767,6
21396384,5
21396456,4
21396457,6
21397462,1
21397616,4
21397659,3
21397699,5
21397701,4
21398015,4
21399706,5
21399712,4
21404363,4
21406158,3
21406159,1
21406238,4
21408006,3
21411108,4
21411661,4
21412403,4
21412409,3
21412428,3
21414333,3
21414910,5
21414916,3
21414927,4
21415916,4
21416563,5
21418787,3
21419144,4
21419229,3
21420079,3
21420421,4
21420500,4
21421059,6
21421060,3
21421062,2
21421732,5
21425391,5
21425397,1
21425399,6
21425400,4
21427167,3
21427193,3
21427462,3
21430137,4
21430147,3
21430149,4
21430161,3
21432944,4
21435064,2
21436038,4
21436048,1
21438075,4
21438078,4
21439268,4
21440072,5
21440563,4
21440642,4
21440644,1
21440645,3
21441396,5
21441920,4
21441989,3
21441992,4
21442040,4
21444827,3
21447093,4
21447325,4
21447350,6
21448274,6
21451019,4
21451034,3
21451040,3
21452934,3
21452935,4
21452936,4
21452937,5
21452938,4
21452939,5
21452942,4
21452946,6
21452951,5
21455941,4
21458238,5
21458471,3
21458503,4
21458852,4
21459835,3
21461742,4
21463696,4
21466926,4
21467048,4
21467049,5
21467211,3
21470595,6
21471359,4
21471360,5
21471389,2
21471398,4
21471559,4
21473890,4
21477817,4
21481335,4
21481608,3
21482547,4
21482548,3
21483761,4
21484518,3
21484870,3
21484948,6
21484949,3
21484952,1
21484956,4
21490964,3
21492880,4
21492980,4
21493046,3
21494597,1
21494790,3
21496490,5
21496789,2
21497403,4
21497488,4
21497489,4
21497657,5
21498053,5
21498054,3
21498055,4
21498384,4
21498405,4
21499511,3
21499885,3
21500314,4
21500317,5
21501165,6
21503593,6
21503630,4
21504992,4
21507149,3
21507542,4
21507613,4
21508220,3
21509492,5
21510979,3
21511040,4
21511443,4
21511824,4
21513804,4
21513918,4
21514332,3
21514925,4
21515385,3
21515387,4
21515388,4
21515639,5
21515903,4
21516182,5
21519392,4
21520342,3
21520346,4
21520351,3
21524432,5
21524851,6
21527785,4
21527789,5
21527791,3
21530556,5
21530557,4
21531027,3
21531077,1
21531384,3
21531480,5
21531779,6
21533250,3
21533882,6
21536055,4
21538702,4
21539923,4
21543191,4
21543607,5
21543619,3
21544071,3
21545724,1
21546073,5
21546094,1
21546219,4
21546221,4
21546927,3
21549201,4
21549637,5
21549721,5
21549767,4
21550407,3
21550652,4
21554498,4
21554961,3
21554964,6
21554965,4
21554966,3
21554967,5
21554968,4
21556876,4
21557652,4
21557954,6
21559066,5
21559346,3
21559448,3
21559468,4
21561699,3
21562280,5
21563883,3
21563885,6
21563889,4
21565220,5
21567659,5
21567661,5
21568631,4
21568633,4
21568635,4
21568639,5
21568640,5
21568641,5
21568642,6
21568643,4
21568644,5
21569800,4
21569855,4
21570470,3
21571075,6
21571078,4
21572088,4
21575660,4
21575727,4
21575934,4
21576110,4
21584904,6
21586329,4
21586330,4
21586332,5
21586596,4
21589884,1
21590261,4
21590316,3
21590504,1
21591025,4
21591026,4
21592680,3
21592738,5
21592741,3
21593327,5
21593339,4
21596142,4
21596533,2
21596764,4
21596771,3
21596772,4
21600227,4
21600290,4
21600291,1
21600292,5
21600565,4
21600637,4
21600684,3
21600991,1
21601433,4
21601434,3
21601832,3
21601833,3
21601834,3
21604301,4
21605598,5
21609767,6
21609968,3
21609969,4
21612005,4
21612768,3
21613466,5
21613471,4
21613489,4
21613490,3
21616086,4
21616156,3
21618660,4
21618663,4
21618664,4
21618667,3
21620907,4
21620934,4
21620978,4
21620979,5
21620984,5
21621263,4
21621549,1
21621558,4
21624474,6
21624476,3
21625502,5
21628569,5
21632945,6
21632946,5
21637321,3
21640136,4
21640191,5
21640192,1
21640834,6
21640839,3
21640840,1
21640981,4
21641022,4
21642352,3
21642353,4
21643504,4
21644985,3
21645415,3
21645625,4
21645880,3
21647208,4
21649758,4
21653286,4
21653723,4
21653865,4
21655298,4
21656213,4
21656217,4
21656872,1
21664220,4
21664275,6
21664277,5
21664278,3
21664279,4
21664280,3
21664605,4
21666127,4
21666131,6
21666261,4
21666263,3
21669407,3
21671045,4
21671733,5
21671736,5
21671743,5
21671744,4
21672322,5
21674692,4
21674694,4
21674697,3
21676001,3
21676092,4
21676094,4
21676110,4
21676130,3
21676378,6
21676387,6
21676597,4
21677157,3
21677175,1
21677180,4
21677181,3
21677185,4
21677186,1
21677649,3
21677769,3
21679770,3
21680845,3
21680848,3
21681856,4
21683500,5
21683723,1
21684531,4
21684722,6
21686071,5
21686319,3
21687636,5
21687724,4
21689765,4
21689767,6
21689852,4
21690258,4
21690259,4
21692141,6
21692143,4
21692148,4
21692882,1
21693783,6
21695133,6
21695536,3
21697380,4
21697388,1
21699609,4
21699922,4
21699987,3
21703286,3
21703287,3
21703352,4
21703498,3
